event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
will-epic-games-valuation-hit-by-june-30,Will Epic Games' valuation hit __ by June 30?,finance,finance|privates|tech|video-games|epic-games,2026-07-01T12:00:00Z,42,2026-05-19T05:09:41.137417Z,11,11,376.97,580.10,9221.33,516.94,0.998,0,will-epic-games-valuation-hit-high-17pt5b-by-june-30|will-epic-games-valuation-hit-low-12pt5b-by-june-30|will-epic-games-valuation-hit-high-14b-by-june-30|will-epic-games-valuation-hit-high-13pt25b-by-june-30|will-epic-games-valuation-hit-low-12pt75b-by-june-30|will-epic-games-valuation-hit-low-11pt5b-by-june-30|will-epic-games-valuation-hit-high-15b-by-june-30|will-epic-games-valuation-hit-low-12b-by-june-30|will-epic-games-valuation-hit-high-20b-by-june-30|will-epic-games-valuation-hit-high-13pt5b-by-june-30|will-epic-games-valuation-hit-low-10b-by-june-30,0x2eb5ff4ccdd8538eb4ed5cfbe07f6d4556f606645b00a5e596622123370902b4|0x1e5f7de63584b32689a7a8134238b8d9aef36eaba4c663f82b307b899ef1d039|0xb878b56b0576cd8de8597ce900e559b34256537de60008d34487b53d5b350f86|0xee2db39232f86ff89e01f0d34c8332762a3ead0a4c4c05aec8bf236fc18db7ea|0xbeb5148f8ce7ff87d9ab812ed14ef9bef5da5b01cf24ce7fa577d8fe57215af4|0xb0c34d357be218cf135ae152127f627b623644ab6f8a4446de78b104dc8ab848|0xb0c8dfcd50cb6beef42463904f200a2bd302fdeb0db5e0dfb64ba2b852ee836d|0x26bb13fcee0e2ca07ef6b22f67c6c9ffdaeb6b146a548398d37a08be0784c1f9|0x8f00493f5bc8e1e81790dca8f15c0bef17f0f2a6523ef151324262cb89cd9ab2|0xd23aac84815b293d45c3d3b3257c174986a86520bcf7778b3370073842af8e9f|0x739805ef5be1226ed87cf3acc3b075a207729d11fa1dff6a6fd61bc01b908087,"This market will resolve to ""Yes"" if Epic Games' private market valuation, as measured by the NPM Price reported by Nasdaq Private Market, LLC (NPM) for any date between market creation and June 30, 2026, reaches or exceeds the listed amount. Otherwise, this market will resolve to ""No"". NPM Prices a",https://polymarket.com/event/will-epic-games-valuation-hit-by-june-30
will-lambdas-valuation-hit-by-june-30,Will Lambda's valuation hit __ by June 30?,finance,privates|finance|tech|ai|lambda,2026-07-01T12:00:00Z,42,2026-05-19T05:15:16.096542Z,10,10,0.00,0.00,9901.66,0.00,0.992,0,will-lambdas-valuation-hit-high-12pt5b-by-june-30|will-lambdas-valuation-hit-high-9b-by-june-30|will-lambdas-valuation-hit-high-7pt75b-by-june-30|will-lambdas-valuation-hit-high-10b-by-june-30|will-lambdas-valuation-hit-high-8b-by-june-30|will-lambdas-valuation-hit-low-6b-by-june-30|will-lambdas-valuation-hit-high-8pt5b-by-june-30|will-lambdas-valuation-hit-low-7pt5b-by-june-30|will-lambdas-valuation-hit-low-7b-by-june-30|will-lambdas-valuation-hit-low-7pt25b-by-june-30,0xb9264482e0dcdcfd0112541d486e416f5d3e1fe81ecb6863b460327f0ae0aa65|0x33e3cf2686d34581322b00d8fd9e69575cc5237952a3643ce0e8b64897ddac0a|0x0670a755e9ea659cbaf5ed93e203bac7193d5a82bcce4f10fda353a1d690315f|0xcb3f2751fc2e032b69f834e24fce4d55ae0786900c371b3cff387c9761eba3f3|0x131b725b8bb52590f9acc9e3f1a3dbace2f4dc45057138b19c9c66089416703f|0x777645f085101aa4f4fa9c2b236bc5298f4279d8ce28378ec56f023149c0edc1|0x25bf9766142193b2d940d4064a09e9b13d6504588f69304174891d0000d68e24|0x533c0bf0930750555327f524df84b2c7a787fa71c01d04b2d8cf6950a455fc08|0x014c6bf4d73cdeb2b1a7eb95657baa3e19d0396982552c379f2a3df4b1ec7420|0xdd9936e5b9d21cd79ada5360052f570491894e850f9775e3ea26b6207085bff2,"This market will resolve to ""Yes"" if Lambda's private market valuation, as measured by the NPM Price reported by Nasdaq Private Market, LLC (NPM) for any date between market creation and June 30, 2026, reaches or exceeds the listed amount. Otherwise, this market will resolve to ""No"". NPM Prices are ",https://polymarket.com/event/will-lambdas-valuation-hit-by-june-30
will-canvas-valuation-hit-by-june-30,Will Canva’s valuation hit __ by June 30?,finance,privates|finance|canva|big-tech|ai|tech,2026-07-01T12:00:00Z,42,2026-05-19T05:04:04.704931Z,9,9,9576.85,13616.01,24435.71,6139.13,0.987,0,will-canvas-valuation-hit-high-50b-by-june-30|will-canvas-valuation-hit-high-45b-by-june-30|will-canvas-valuation-hit-high-60b-by-june-30|will-canvas-valuation-hit-high-41pt5b-by-june-30|will-canvas-valuation-hit-low-40b-by-june-30|will-canvas-valuation-hit-high-42pt5b-by-june-30|will-canvas-valuation-hit-high-42b-by-june-30|will-canvas-valuation-hit-low-41b-by-june-30|will-canvas-valuation-hit-low-37pt5b-by-june-30,0xa15b73088386a981fa669689db8be933477ffb288373b8fbbafe0420c141b4b5|0x76fbf940eefd53ccb14044887e8171f31f08dd5cfe90cb772b44e335982f1043|0xe625bdc5c54b0c12e38458c669d59a06b1458962c2b53dca02c572a3e4e32631|0x4e828c81619c440fdfa582320d917fcbdd8d96bfbe686a8dea015329ff036a9f|0x197a2b85c3cac5cc62da3f697776475a5ab9191b0719f43985cdd625a3521612|0x2a3a5874a79f8029bc28b32f3d4fbe0e9f42c2eee574e8f6c36965ff8d135a8e|0x19691b3424bdea131e4097a5499b1bf67ff9df02699ac63a7173be8c3710db8e|0xbe34671e95eac0b6e05de52037ca5f04d09befb503383b94d85eed731bd2603c|0x12ba0fd2277999b8d3dddf16f5686e3f5ed3e761fca0d121004d37ff15a26bc4,"This market will resolve to ""Yes"" if Canva's private market valuation, as measured by the NPM Price reported by Nasdaq Private Market, LLC (NPM) for any date between market creation and June 30, 2026, reaches or exceeds the listed amount. Otherwise, this market will resolve to ""No"". NPM Prices are p",https://polymarket.com/event/will-canvas-valuation-hit-by-june-30
anthropic-vs-openai-higher-valuation-on-june-30,Anthropic vs OpenAI - higher valuation on June 30?,finance,privates|finance,2026-07-01T12:00:00Z,42,2026-05-19T20:28:31.31152Z,1,1,5918.57,5918.57,11827.94,1096.62,0.899,0,anthropic-vs-openai-higher-valuation-on-june-30,0xb43a769ca44edd70a2bb7dc4cf28ecd200c7e315199c8c0e39248540e5ecdcef,"This market will resolve to the listed company with the larger private market valuation, as measured by the final NPM Price reported by Nasdaq Private Market, LLC (NPM), for June 30, 2026. NPM Prices are published for trading days only and are updated once daily at 1:00 PM ET on the following calend",https://polymarket.com/event/anthropic-vs-openai-higher-valuation-on-june-30
databricks-vs-stripe-higher-valuation-on-june-30,Databricks vs Stripe — higher valuation on June 30?,finance,finance|privates|tech|stripe|ai|big-tech|databricks|payments,2026-07-01T12:00:00Z,42,2026-05-19T20:28:29.331862Z,1,1,0.00,0.00,1384.16,0.00,0.986,0,databricks-vs-stripe-higher-valuation-on-june-30,0xd9ecfe7e94c8397cccdd90ffb5d25ff906e4ed0c2d2c0dddf941b653ffc9841f,"This market will resolve to the listed company with the larger private market valuation, as measured by the final NPM Price reported by Nasdaq Private Market, LLC (NPM), for June 30, 2026. NPM Prices are published for trading days only and are updated once daily at 1:00 PM ET on the following calend",https://polymarket.com/event/databricks-vs-stripe-higher-valuation-on-june-30
spacex-vs-tesla-higher-valuation-on-june-30,SpaceX vs Tesla - higher valuation on June 30?,finance,finance|privates|tech|big-tech|tesla|ai|elon-musk|spacex,2026-07-01T12:00:00Z,42,2026-05-19T20:32:37.523328Z,1,1,568.06,568.06,11814.53,303.06,0.874,0,spacex-vs-tesla-higher-valuation-on-june-30,0xc7314bfc5ac60bd015c4253b353d346acab9c2f8f833c3016b0cd70fc6ed0db1,"This market will resolve to the listed company with the larger valuation, as measured by the final NPM Price reported by Nasdaq Private Market, LLC (NPM) and the official closing price for the public company, for June 30, 2026. NPM Prices are published for trading days only and are updated once dail",https://polymarket.com/event/spacex-vs-tesla-higher-valuation-on-june-30
databricks-vs-salesforce-higher-valuation-on-june-30,Databricks vs Salesforce - higher valuation on June 30?,finance,finance|privates|salesforce|tech|databricks|big-tech|software|crm,2026-07-01T12:00:00Z,42,2026-05-19T20:32:32.384155Z,1,1,125.46,125.46,2575.68,37.74,1.000,0,databricks-vs-salesforce-higher-valuation-on-june-30,0xc41fb561999d8284f9867dc96070d7c9c189ea1d55eef3fc08de434f38998d84,"This market will resolve to the listed company with the larger valuation, as measured by the final NPM Price reported by Nasdaq Private Market, LLC (NPM) and the official closing price for the public company, for June 30, 2026. NPM Prices are published for trading days only and are updated once dail",https://polymarket.com/event/databricks-vs-salesforce-higher-valuation-on-june-30
anthropic-openai-vs-meta-higher-valuation-on-june-30,Anthropic + OpenAI vs Meta - higher valuation on June 30?,finance,finance|privates|openai|sam-altman|big-tech|tech|chatgpt|dario-amodei|ai|llm|mark-zuckerberg,2026-07-01T12:00:00Z,42,2026-05-19T18:51:01.823366Z,1,1,307.87,307.87,6072.42,58.72,0.899,0,anthropic-openai-vs-meta-higher-valuation-on-june-30,0x7cf5ef2095c0905afe8b1387158fc617a48e2abaefcf4712321114c8043c7031,"This market will resolve to ""OpenAI + Anthropic"" if the combined private market valuation of Anthropic and OpenAI is larger than Meta's market capitalization on June 30, 2026, or to ""Meta"" if Meta's market capitalization exceeds that combined valuation. NPM Prices are published for trading days only",https://polymarket.com/event/anthropic-openai-vs-meta-higher-valuation-on-june-30
anthropic-vs-meta-higher-valuation-on-june-30,Anthropic vs Meta — higher valuation on June 30?,finance,finance|privates|llms|ai|tech|claude|llama|dario-amodei|big-tech|mark-zuckerberg,2026-07-01T12:00:00Z,42,2026-05-19T21:54:46.363098Z,1,1,268.68,268.68,2488.86,229.52,0.882,0,anthropic-vs-meta-higher-valuation-on-june-30,0x04b8ab38ac02d168169427e3234d3decd66820a44a13d10d301d50e9f7da8d9e,"This market will resolve to the listed company with the larger valuation, as measured by the final NPM Price reported by Nasdaq Private Market, LLC (NPM) and the official closing price for the public company, for June 30, 2026. NPM Prices are published for trading days only and are updated once dail",https://polymarket.com/event/anthropic-vs-meta-higher-valuation-on-june-30
2nd-largest-private-company-end-of-june,2nd largest private company end of June?,finance,finance|privates|big-tech|tech|ai,2026-07-01T12:00:00Z,42,2026-05-19T21:54:43.813175Z,12,12,7056.94,7056.94,127604.03,1543.06,0.958,0,will-anduril-have-the-second-highest-private-market-valuation-on-june-30|will-canva-have-the-second-highest-private-market-valuation-on-june-30|will-epic-games-have-the-second-highest-private-market-valuation-on-june-30|will-perplexity-have-the-second-highest-private-market-valuation-on-june-30|will-anthropic-have-the-second-highest-private-market-valuation-on-june-30|will-kraken-have-the-second-highest-private-market-valuation-on-june-30|will-lambda-have-the-second-highest-private-market-valuation-on-june-30|will-databricks-have-the-second-highest-private-market-valuation-on-june-30|will-neuralink-have-the-second-highest-private-market-valuation-on-june-30|will-spacex-have-the-second-highest-private-market-valuation-on-june-30|will-openai-have-the-second-highest-private-market-valuation-on-june-30|will-stripe-have-the-second-highest-private-market-valuation-on-june-30,0x51aa2f4f1f861608ac592d93da974e86a232caa0cf08e1a1a7d4a3420110729b|0xe8a33af1327b69d50b464860cb1097b629c0020d2ca2cb31b9bb3cc190578363|0xea30fcd9f95e6a6605d66ff75849620358dad5e9f374944f9f3ff4c1e6c2e71c|0xaf04310cdf3319e63f3a52caab778c446de9f3f204ce3959f9f881647c7826c7|0xfff5e5e5e3f1164fc46b6ca345c4b21db84a0d8a657d90a0e2d3d0d8c47d2d1a|0x36a49bb12658f6f5c9a01367ca15a7ca6a0aad6da68498a5c134527da3e908b0|0xccb18656a9e22a15c77d3b2e0befb2b1a467587111634ac0a38e18cf7d858f35|0x0037bbdff26fb529ab5675590da67c254068da33fd86c73de894ffe36f7b6e33|0xc84e293d4aa0d1a2490197b7f6e959ff102adc9b3a0be725bf9ae44c8c22c10b|0x4a8856bc27df2111005df39831891deeb2849cd2f865fcc8403366669d9bbdbe|0xb168f6a1a7237183b704e631d7c63b5570ed4bf3f8ea0dd183481c1c3e357d59|0xbf865313adf8e4093bd190d64ea4414da187b755d1290e39b3b7daadb15e17af,"This market will resolve to the listed company with the second largest private market valuation on June 30, 2026. NPM Prices are published for trading days only and are updated once daily at 1:00 PM ET on the following calendar day. If NPM has not published relevant data for the specified date by 1:",https://polymarket.com/event/2nd-largest-private-company-end-of-june
largest-private-company-end-of-june,Largest private company end of June?,finance,finance|privates|tech|ai|big-tech,2026-07-01T12:00:00Z,42,2026-05-19T21:58:54.979945Z,12,12,16197.70,16197.70,118392.97,6482.99,0.859,0,will-anthropic-have-the-highest-private-market-valuation-on-june-30|will-databricks-have-the-highest-private-market-valuation-on-june-30|will-kraken-have-the-highest-private-market-valuation-on-june-30|will-neuralink-have-the-highest-private-market-valuation-on-june-30|will-perplexity-have-the-highest-private-market-valuation-on-june-30|will-stripe-have-the-highest-private-market-valuation-on-june-30|will-anduril-have-the-highest-private-market-valuation-on-june-30|will-canva-have-the-highest-private-market-valuation-on-june-30|will-epic-games-have-the-highest-private-market-valuation-on-june-30|will-lambda-have-the-highest-private-market-valuation-on-june-30|will-openai-have-the-highest-private-market-valuation-on-june-30|will-spacex-have-the-highest-private-market-valuation-on-june-30,0x2b3deeaecfd9681bd7e6e8cd638ca0c4a052c14fe23a4c95e642580c0de376a0|0x217a0bd1e19a477e595cac9245205133b9ba4a47bab48faa0273e271fa273744|0x4462d91bb2ed8b7f3b0341ec3a197e3b0cfe36aa4c815754794c386780432f98|0xf829a33dbf7bed2fc8fc4223eac920696a9e02519a8f502296a27a1388af2c6f|0x049eb5a85d41cb3c6776d0816055f1097d67f452a20dc85d9554baff8f077cad|0xe2dc8ca0e060cc76df280030cde75a6102b91e787247e4bf81895991a39cf7bb|0xdff41ca589121ddcebe14d1ec198781cff0d5ee4d0eb3c94eb37c6c5d8b663fc|0x4f6bd77dce2c103568bef194986137851cff0e6a1e7effd12d0cc48e962f738b|0x09a2674defa00bcfa9e1fe0cc5cc7a5b29196ffbf56311c98b1b8e418c3ef47f|0xcc01b67f30b0456157529dd43ab98db4eafe1be4ef8a9af4450e7093b4b53f0d|0xd19a8d016656a688967c7a2b23875fdaca201472a592239d36eb2e034662812d|0x422d727e7a42839fca2d96d76238b8e654fea0f73deeb3ff0f0c52ee43545b07,"This market will resolve to the listed company with the largest private market valuation on June 30, 2026. NPM Prices are published for trading days only and are updated once daily at 1:00 PM ET on the following calendar day. If NPM has not published relevant data for the specified date by 1:00 PM E",https://polymarket.com/event/largest-private-company-end-of-june
3rd-largest-private-company-end-of-june,3rd largest private company end of June?,finance,finance|privates,2026-07-01T12:00:00Z,42,2026-05-19T23:44:34.573988Z,12,12,5356.68,5356.68,198272.37,2435.13,0.946,0,will-anduril-have-the-third-highest-private-market-valuation-on-june-30|will-databricks-have-the-third-highest-private-market-valuation-on-june-30|will-openai-have-the-third-highest-private-market-valuation-on-june-30|will-anthropic-have-the-third-highest-private-market-valuation-on-june-30|will-canva-have-the-third-highest-private-market-valuation-on-june-30|will-kraken-have-the-third-highest-private-market-valuation-on-june-30|will-lambda-have-the-third-highest-private-market-valuation-on-june-30|will-neuralink-have-the-third-highest-private-market-valuation-on-june-30|will-epic-games-have-the-third-highest-private-market-valuation-on-june-30|will-perplexity-have-the-third-highest-private-market-valuation-on-june-30|will-stripe-have-the-third-highest-private-market-valuation-on-june-30|will-spacex-have-the-third-highest-private-market-valuation-on-june-30,0x34038f6b19d0e424e7fe33482672910d0d52bc25f9aef460ac129d806c6c61f0|0x5e7fc7350532530dfb11c485f9797770fd43cd780300bbca41afa26bce9e3373|0xc6d7f78bab262f337103c8377ab2346f9d8fbc2adcaf8a510c44060aea3e1d24|0x65a69d96a0536dc646b25f4b1d77c885d90b69ad8de6890eee3ddecca32f157e|0x92b85e388e9720de0498e35dcde99a58ffa38aecab7bb74fea819d1a4787e8d5|0xfa1134946e57577516b7a17b90594dfc3e0bd1c82b6d12e3ff0583d6256e8452|0x05e2cc567fada79ed1af73c41bfdd8b356469f74d566ed9f8b2eea856241c284|0x4052c15518dc09a492dfd8d16d954cb020ef5532e7f90dfb28ae3e95fa28fe84|0x61a41e6d911a3686f41c33b68043947b12a6bcc9c9fcd3c4b715a98632f701b8|0x9c45be6a430ef82c0d72eab06af367be5538e3cbcfe36ad094c6fda8821dd104|0x206a65263423e3bd62a122381d97817fc8e6b70a2b6822ea715cce28f4975728|0xf25e0a287644f85c5e476c5024bfa0c20ce3f5a08220ab4c8953931238fb7573,"This market will resolve to the listed company with the third largest private market valuation on June 30, 2026. NPM Prices are published for trading days only and are updated once daily at 1:00 PM ET on the following calendar day. If NPM has not published relevant data for the specified date by 1:0",https://polymarket.com/event/3rd-largest-private-company-end-of-june
will-databricks-valuation-hit-by-june-30,Will Databricks' valuation hit __ by June 30?,finance,finance|privates|ai|big-tech|databricks|tech,2026-08-01T12:00:00Z,73,2026-05-19T05:09:40.446509Z,12,12,1206.78,2605.28,21615.11,2031.98,0.946,0,will-databricks-valuation-hit-high-250b-by-june-30|will-databricks-valuation-hit-high-225b-by-june-30|will-databricks-valuation-hit-high-175b-by-june-30|will-databricks-valuation-hit-high-160b-by-june-30|will-databricks-valuation-hit-high-155b-by-june-30|will-databricks-valuation-hit-high-200b-by-june-30|will-databricks-valuation-hit-high-165b-by-june-30|will-databricks-valuation-hit-high-150b-by-june-30|will-databricks-valuation-hit-low-140b-by-june-30|will-databricks-valuation-hit-low-145b-by-june-30|will-databricks-valuation-hit-low-135b-by-june-30|will-databricks-valuation-hit-low-130b-by-june-30,0x024c5ee74cae1007aba2b0975f4a74602d89821290934a7f98a56fad076574c5|0xe5a4626e566dfa4bd140e0d1f2dcbd2527e23f4d46bc29c999ea67e89e664b92|0xa015045172aef029aebbb68ebfa9a6d4231d50a78c39ae0605f00219a6efc9ee|0xa57da7e7a6e0707fd34b8e10654d214a7d5d5a350b5f6c2ce4d68483ec21512a|0x1f0f8749aee654d093ca3cfb6b6d25fdc661c08eb7b1efe1af3addff7449a10e|0x2ffaa93ef631f224316ca89978580362acc7c49a27a77699ebb07f909bcc069e|0xf835e8ff20cd844e1dee8d1a4e2cf886b86a014d13552a74c334ca313b13284f|0xccbbc6c5eb23d48265c6be3fc247adb99808425d28cb7303bfd1c1325291ebe1|0x5953dd3718e8da03762cff59f52d1f098606c751367768a82b96a35126c450a8|0x7c91076df715afc2a07b30d9f3c0533532ec07a8111dca39a58bd77d17ca3124|0x79e9b030ce36ce05dcb2962c4151ea78a247ccca50eccc03c80aa7455653bb3d|0xf17fb21025514c7427989cc6c5ce9e16d8416d55c3b1b2be7d6ac8e6c7e8a970,"This market will resolve to ""Yes"" if Databricks' private market valuation, as measured by the NPM Price reported by Nasdaq Private Market, LLC (NPM) for any date between market creation and June 30, 2026, reaches or exceeds the listed amount. Otherwise, this market will resolve to ""No"". NPM Prices a",https://polymarket.com/event/will-databricks-valuation-hit-by-june-30
eli-lilly-licenses-peptrons-smartdepot-by-october-7,Eli Lilly licenses Peptron’s SmartDepot by October 7?,finance,eli-lilly|tech|finance|south-korea|biotech|peptron,2026-10-07T00:00:00Z,139,2026-05-06T00:08:43.806337Z,1,1,5.00,8313.01,4916.72,1638.17,0.988,0,eli-lilly-licenses-peptrons-smartdepot-by-october-7,0x4dcc97d8ae807d14ca6a1b0648c331f9a23bfbec7310d6d7bd3b369cd25aa1ba,"This market will resolve to “Yes” if Eli Lilly signs a commercial licensing agreement, technology transfer agreement, or equivalent binding agreement with Peptron that grants Eli Lilly commercial rights to Peptron’s SmartDepot technology by the specified date, 11:59 PM Korea Standard Time. Otherwise",https://polymarket.com/event/eli-lilly-licenses-peptrons-smartdepot-by-october-7
fed-rate-hike-by,Fed rate hike by...?,finance,fomc|inflation|fed|jerome-powell|finance|fed-rates|economy,2026-10-29T00:00:00Z,161,2026-03-31T21:39:48.224553Z,5,4,337.60,149430.85,65491.09,9771.72,0.948,0,fed-rate-hike-by-june-2026-meeting|fed-rate-hike-by-september-2026-meeting|fed-rate-hike-by-april-2026-meeting|fed-rate-hike-by-july-2026-meeting|fed-rate-hike-by-october-2026-meeting,0x2dd232eb66334eaf3e232c3b834e072ae1ee320d0bc1ad55ab4ed47be71eeddf|0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c|0x365ea48d7238e8f8dd137665e562997d29db9d949d5dc48beac9a34ec97c17d9|0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4|0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,"This market will resolve to “Yes” if the upper bound of the target federal funds rate is increased at any point between December 16, 2025 and the completion of the listed Federal Open Market Committee (FOMC) meeting (inclusive of any rate hike announced as a result of the listed meeting). Otherwise,",https://polymarket.com/event/fed-rate-hike-by
who-will-acquire-tiktok-559,Who will acquire TikTok?,finance,tiktok|tech|china|big-tech|finance|acquisitions,2026-12-31T00:00:00Z,224,2025-09-16T03:54:27.874997Z,7,6,562.16,1050095.99,37494.77,56230.38,0.813,43,will-applovin-acquire-tiktok-682-567|will-microsoft-acquire-tiktok-637-223-119|will-amazon-acquire-tiktok-277-366-936|will-meta-acquire-tiktok-745-612-641|will-walmart-acquire-tiktok-688-757-314|will-elon-musk-x-twitter-acquire-tiktok-257-246-564|will-larry-ellisonoracle-acquire-tiktok-835-636-575,0x1092e16a9e18ffeadedb8e4c1363d773a9c1b2dc89946155a1581a77cc44ca26|0x2cd20a6f60ad515239800fd8e2bf2594e89454ee31c6b1a92e00c97321e82eaf|0xdf0ad9c59a828228b41abe1c1194f80facb936b0bb70a5de6c7a742fcd3d278f|0x3e0b13bc9015cb70291550966d375d73d9c8bf494ffb1d2169a3e6141a1f7574|0x4dc83876f4e36b4e41bc897c42c7b791d3baead9e41d6e916663cc801db33c0c|0x626d23dfc73f5e83707de16ebbbedb9c5de8998fabe26b15f724ea5e5d4b3dd0|0xa529f6172053308b6a658c516cd03ead5fb3a2e75769e20bc369fe2bfd750173,"This market will resolve to ""Yes"" if it is officially announced that that the listed individual, either personally or through an entity, enters into an agreement with TikTok to acquire its US operations by June 30, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". An official announcem",https://polymarket.com/event/who-will-acquire-tiktok-559
how-high-will-10-year-treasury-yield-go-before-2027,How high will 10-year Treasury yield go before 2027?,finance,jerome-powell|finance|fed-rates|treasuries|economy,2026-12-31T00:00:00Z,224,2025-11-12T22:54:25.809036Z,10,6,2958.31,228956.66,26597.24,64342.11,0.948,0,will-the-10-year-treasury-yield-hit-4pt3-before-2027-562|will-the-10-year-treasury-yield-hit-4pt4-before-2027-698-317|will-the-10-year-treasury-yield-hit-4pt5-before-2027-372-618|will-the-10-year-treasury-yield-hit-4pt8-before-2027-692-434|will-the-10-year-treasury-yield-hit-5pt2-before-2027-457-991|will-the-10-year-treasury-yield-hit-5pt7-before-2027-988-682|will-the-10-year-treasury-yield-hit-4pt6-before-2027-181-442|will-the-10-year-treasury-yield-hit-5pt0-before-2027-735-167|will-the-10-year-treasury-yield-hit-5pt5-before-2027-997-245|will-the-10-year-treasury-yield-hit-6pt0-before-2027-269-656,0xd3999a7fc56c699a4b67f54e724ab1e50751e3fe13eded12c0aa788a796ea1fa|0x2f97350969b8f1a5ce9cb88f87cdec36d2b4c7f2687a215aab6667a9b46190b7|0x443e8c0d2a031fd499f0385b2ea73294fd95bad0cda220b05f6bfb20275b57e9|0x06666ece9c22b1b22e19462794328d3846de26e7ca9d9f824eedb1fc9cb6b1a5|0x29ab857c87a22182c1ebb51c80f4ad5110c11676f78fac95af1942bceccbfed1|0x48480ff60b7cff52809bd2a60cf87879f474f9eb3036647e35e0c2362dfb74e7|0x9d98999001bd1128b5ed4a4d7e1b1db0a11ace2926fb64f5ae5e21bef6b7e6b4|0x0e159c0d672526d1d65f524b1c512185924aac8f781b6c68549c2a17dec953e0|0x1f10b1f557ab254487c22a6b7cd4b4a3b14e561c0017bc6fc58bb81f306ad558|0xb969b9e6e74080c23b5c707826db02ecf4325beddc8b6f3f4c1fb8e569ab4e18,"This market will resolve to ""Yes"" if the Treasury 10-year yield reaches or is higher than the listed value for any date between November 11, 2025 and December 31, 2026. Otherwise this market will resolve to ""No"". The resolution source for this market is the Department of the treasury, specially the ",https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027
will-paramount-close-warner-bros-acquisition-by-end-of-2026,Will Paramount close Warner Bros. acquisition by end of 2026?,finance,tech|finance|big-tech|acquisitions|netflix|warner-bros,2026-12-31T00:00:00Z,224,2025-12-08T16:47:19.434229Z,1,1,35.14,111724.86,1783.90,11937.50,0.972,10,will-paramount-close-warner-bros-acquisition-by-end-of-2026,0x745bad0ff4724aab8a5e52ce4fe1558a493fb248a679b51f54bbe21923979f02,"This market will resolve to “Yes” if, Paramount (directly or through a subsidiary) acquires control of Warner Bros. Discovery's studios and streaming businesses by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. Resolution will be based on official company communications",https://polymarket.com/event/will-paramount-close-warner-bros-acquisition-by-end-of-2026
spacex-ipo-by,SpaceX IPO by ___ ?,finance,spacex|space|ipos|elon-musk|finance|ipo,2026-12-31T00:00:00Z,224,2026-01-23T20:11:16.22705Z,8,6,54187.80,2724844.47,277764.56,654932.08,0.939,51,will-spacex-ipo-by-march-31-2026|will-spacex-ipo-by-june-30-2026-372-264-619|will-spacex-ipo-by-september-30-2026-832-864-576-595|will-spacex-ipo-by-december-31-2026-773-178-618-527|will-spacex-ipo-by-april-30-2026-245|will-spacex-ipo-by-may-31-2026-259|will-spacex-ipo-by-june-15-2026-789-854|will-spacex-ipo-by-august-31-2026,0x9318a595cd953e489bc0c74979fdf712cccca6cdff4a006b5430c9cb3f4eb93d|0x3dbeee81527f6d4868a6e500fca15d8905a6dda0e9b1f525145a4ad813bac98e|0x58ae4880738f502cf9c3ca8e1f7747ead62c32308ca520efd16ee0f91af06415|0x01759192de454d25043610a0dff13621b60f71d867114ed86778d0e485e46b0f|0x65f6340d2fbec288127fb90a9979a6a73e99df2fb5ec7a88e14349033cede878|0xe05f83ed91d2dcf7e744f86bbda236525eb9441bbf039c858f5438d9dc3e7431|0x13ca9f55fed9ce4094d90fe1ab5f63c0d371d1589dfffe247a3c1c13d6fb0477|0x9c01bea9b869ca2acb0c28efa8bbaba184f807c3c3cd9bccaad9e6022dfc8a19,"This market will resolve to ""Yes"" if SpaceX (Space Exploration Technologies Corp.) completes an Initial Public Offering (IPO) by the listed date ET, as confirmed by official company announcements and credible news sources. Otherwise, this market will resolve to ""No."" The IPO refers to the first sale",https://polymarket.com/event/spacex-ipo-by
